death_rate,cancer_rate,income,population,poverty,white,black,asian,married,birth,
207,482.9,37,45771,20.60,95.10,2.20,0.30,59.50,6.56,
195.4,446.6,50,193479,13.90,71.70,19.23,2.10,53.60,6.70,
137.3,408.9,50,6322,12.50,94.40,3.86,0.00,60.40,0.70,
191.1,488.7,36,21498,23.40,94.20,4.30,0.00,57.40,3.70,
215.6,455.6,40,30639,20.80,86.30,10.50,0.30,50.50,4.10,
220.1,470.1,35,22129,18.90,97.70,0.81,0.30,59.10,3.80,
198.4,492.4,33,7929,23.60,94.90,2.80,0.10,49.10,9.32,
160,483.4,31,5146,19.20,97.70,0.70,0.00,63.20,8.70,
244,480.2,36,16773,20.30,96.70,0.30,0.10,54.90,1.60,
189.2,442.4,37,74553,20.80,94.20,2.40,1.10,46.10,3.60,
193.5,532.5,37,32526,22.00,94.50,2.49,0.10,49.10,6.64,
198.7,492.7,43,52753,18.00,94.40,2.60,0.50,52.80,3.10,
187.2,496.6,52,68570,13.40,87.70,7.50,0.50,57.70,6.00,
177.6,450.4,53,298612,14.70,79.70,13.48,3.00,53.06,4.90,
255.9,535.4,31,21950,24.50,98.30,0.22,0.10,49.50,5.68,
227.4,465.4,44,14811,18.70,89.70,0.20,0.00,54.90,3.24,
185.2,493.9,39,95946,17.70,94.50,0.70,1.20,53.00,6.40,
202.7,461.5,44,938069,23.00,40.20,52.70,2.50,37.70,6.40,
225.1,486.5,43,19295,15.00,95.52,2.30,0.20,57.30,3.60,
230.1,514.7,41,13259,17.50,93.50,1.60,1.20,57.00,3.00,
187.2,472.8,38,156791,18.50,94.60,1.90,0.60,50.30,4.80,
162.5,470.6,58,175989,11.30,88.70,6.90,1.30,57.00,5.10,
208.4,484.6,52,61870,15.40,78.20,18.20,0.76,54.50,6.80,
217,462.6,40,8042,17.50,85.90,12.00,1.20,52.10,9.78,
196.1,444.8,37,17860,20.10,97.00,0.80,0.30,50.30,6.40,
221.3,526.2,37,19119,22.60,98.00,0.60,0.10,54.80,3.50,
174.1,468.4,34,5677,20.60,97.10,0.60,0.80,56.00,4.50,
209.6,453.3,36,40435,19.00,91.90,1.30,0.49,47.41,7.00,
176.7,451.1,43,126302,16.70,92.10,3.90,1.40,47.90,4.08,
201.4,434.8,33,16748,23.30,92.00,6.20,0.25,55.30,6.41,
205.4,443.1,36,33960,21.50,88.40,9.10,0.10,49.50,5.01,
203.7,459.9,35,26521,21.90,95.80,1.73,0.00,55.10,5.20,
139,443.4,97,211672,5.60,89.80,4.40,3.60,70.00,4.47,
179.2,463.3,60,128911,10.10,88.30,6.76,1.33,58.40,4.30,
245.2,394.3,42,57580,20.40,74.20,21.20,0.60,52.90,7.10,
182.2,401.3,66,18105,10.70,92.30,1.96,0.40,62.70,10.80,
168.3,499.2,42,88255,17.90,78.40,15.10,1.00,51.10,5.70,
194.6,433.4,44,25350,17.50,88.70,1.68,1.66,55.80,8.10,
138.8,289.2,58,8715,9.40,94.10,1.00,0.47,65.30,3.58,
213.4,435.7,55,1947,11.00,90.10,1.20,0.00,67.90,2.90,
169.1,387.6,52,48435,16.90,91.70,0.80,0.30,53.20,5.60,
160.1,398.2,58,29563,11.20,84.80,8.80,0.00,58.70,4.60,
110.4,334.4,36,7210,19.90,84.90,2.06,0.40,58.20,2.60,
140,388.9,50,21269,13.50,93.50,1.40,0.22,56.60,6.42,
181.8,415.6,52,80527,14.70,81.10,7.90,0.90,55.80,4.60,
212.3,458.2,36,3618,18.30,93.10,1.90,0.00,48.60,6.07,
151.6,341,40,32874,24.90,82.20,8.70,0.20,47.30,8.60,
177.3,475.2,51,334941,14.20,64.70,21.50,2.90,52.50,5.80,
157.2,399.2,50,1897753,18.30,77.70,7.50,2.63,45.70,5.99,
154,372.8,57,11004,12.00,92.80,0.60,0.50,60.60,3.90,
190.7,393.2,44,17891,15.00,94.20,1.50,0.40,57.00,3.00,
184.8,427.6,41,93389,20.10,69.30,24.30,0.98,47.40,7.40,
169.3,429.3,73,346312,9.90,74.70,13.00,5.90,56.60,6.50,
151.8,424.7,41,215037,26.40,73.90,10.80,5.74,39.40,4.69,
160.4,387.7,40,9145,13.80,93.20,1.30,0.00,41.00,1.80,
173.3,408,27,7230,32.40,84.90,0.10,1.87,41.80,6.80,
188.4,427.7,41,37896,17.50,91.60,4.31,0.47,53.80,2.50,
224,508,33,13786,27.40,55.60,41.90,0.00,40.20,7.90,
172.6,490.9,51,125175,14.30,72.20,21.30,1.50,47.00,5.82,
199.4,492.8,39,251460,24.10,47.80,47.90,1.20,37.40,5.30,
192.2,490.4,45,198788,18.40,70.80,24.90,1.32,46.00,6.10,
200.1,467.6,36,9993,23.30,81.30,17.60,0.10,46.10,2.10,
133.3,509.4,59,6817,12.20,94.50,3.09,0.30,65.60,7.70,
224.9,504.4,34,10147,23.30,66.30,32.50,0.00,50.90,2.50,
177.8,473.5,35,16295,28.20,46.50,50.20,0.00,39.70,8.81,
216.1,480.4,31,20142,30.90,57.90,41.20,0.10,41.20,2.80,
197.8,503.8,40,27052,23.50,58.10,38.00,0.30,45.40,5.40,
178.8,487.1,46,446753,18.40,48.60,45.50,3.20,38.80,4.50,
250.7,512.7,25,7307,43.00,28.70,69.70,0.20,28.90,4.30,
212.2,570.8,41,19696,20.40,53.74,44.90,0.10,47.00,4.20,
211.4,459.2,32,33743,24.10,68.50,27.90,0.10,45.10,8.60,
140.5,479.6,32,20410,29.00,66.20,32.70,0.10,42.80,5.70,
222.7,482.7,40,22343,22.80,80.00,14.40,0.10,50.20,3.70,
205.9,515.4,45,74103,19.40,62.30,31.40,2.70,46.40,6.60,
225.1,586.2,47,33095,19.90,49.50,48.10,0.10,41.80,4.90,
217.7,518.6,37,15858,24.60,68.00,30.20,0.17,46.80,4.00,
188.6,473.9,47,436275,15.80,63.86,26.50,4.20,41.60,5.17,
208,499.6,37,31439,21.70,79.70,17.10,0.33,45.90,7.20,
182.9,487.3,51,240098,15.10,69.90,25.70,1.60,43.50,6.00,
198.7,467.5,47,98325,17.60,79.50,13.40,0.80,51.10,4.82,
209.6,464.8,44,14974,18.00,86.90,11.20,0.10,53.70,5.10,
205.7,436.3,32,47774,29.70,54.40,40.90,1.80,37.30,4.30,
186.5,494.6,58,137788,12.30,91.00,6.10,0.40,54.20,5.70,
181.9,379,26,11514,41.40,36.20,62.00,0.10,34.20,4.46,
186.4,457.3,30,26395,29.40,50.40,47.30,0.30,42.00,5.00,
181.5,447.2,34,39179,31.10,54.70,40.48,0.60,40.50,3.70,
193.6,466,35,389617,27.90,34.30,59.50,3.00,26.70,5.10,
199.7,480.9,40,156761,23.60,60.10,37.30,0.90,41.70,6.10,
180.7,458.7,51,23495,16.00,69.20,20.90,3.30,51.10,6.55,
188.2,507.4,44,22251,18.30,62.10,35.90,0.30,45.70,4.30,
189,484.9,40,132141,19.80,64.00,32.00,1.50,44.90,4.20,
172.2,431.7,33,8593,25.30,58.70,39.00,0.10,41.70,10.40,
191.3,456.4,36,20523,24.90,62.50,36.10,0.20,49.90,3.40,
202.5,500.4,39,24186,21.20,70.50,16.70,0.40,50.00,6.37,
233.1,516.9,45,45408,17.90,72.20,21.60,2.27,44.70,5.70,
190.3,470.8,60,52812,12.10,70.60,26.30,1.10,50.90,6.10,
212.5,461.5,35,10567,24.00,44.60,52.70,0.00,42.30,3.09,
201.2,497.4,47,21567,16.10,48.70,50.30,0.10,47.50,4.40,
200.6,460.8,47,43626,20.80,42.10,54.30,0.50,47.20,4.70,
217.8,530.4,32,83848,30.10,56.40,40.90,0.39,42.70,6.97,
198.1,499.7,46,53835,18.00,65.80,29.70,1.00,50.30,6.46,
200.6,474,42,52810,21.80,59.90,31.10,1.60,41.70,6.30,
177.7,494.5,63,250088,11.20,83.70,11.70,1.60,55.80,5.40,
207.1,489.9,39,128755,22.50,67.10,29.70,0.80,45.50,3.40,
142.5,389,27,4740,32.00,42.80,56.50,0.00,32.00,2.93,
213.2,493.1,49,113972,20.90,71.20,18.50,0.91,47.70,5.20,
220.2,463.9,38,22477,22.00,71.30,25.90,0.20,50.50,4.30,
180.3,529.1,45,59875,18.30,81.10,14.10,2.10,48.40,5.61,
204.5,478.1,46,50803,13.90,77.00,14.30,1.70,55.90,7.23,
224.8,536.6,29,46371,29.10,67.50,30.10,0.20,45.30,6.40,
205,485.3,36,40021,22.20,63.60,34.30,0.30,42.30,6.00,
182.8,526.7,51,25490,20.50,59.80,37.80,0.60,47.00,5.54,
195.6,443.2,33,11293,22.50,81.60,16.70,0.10,46.10,5.70,
148.2,429,53,15385,24.00,52.90,45.70,0.00,54.40,6.80,
227.5,524.4,36,14568,26.80,65.60,32.60,0.00,49.40,4.90,
188,478.2,46,107233,15.40,92.50,1.40,0.80,46.20,5.20,
188.2,472.8,36,68628,20.10,95.30,0.70,0.50,50.42,5.00,
173.3,479.6,61,289977,10.80,92.51,2.70,2.10,47.80,3.80,
167.5,435.2,41,29991,15.80,97.00,0.40,0.50,52.40,3.48,
165.4,491.9,45,54659,12.90,96.66,0.50,0.90,49.70,5.10,
193.2,478.4,45,119980,13.80,96.01,0.80,0.80,47.20,4.80,
169.4,484.9,50,39855,13.90,96.70,0.70,0.70,48.90,4.60,
170.6,436.6,47,33969,11.70,97.34,0.10,1.20,50.60,5.80,
189,477.6,40,57202,16.10,96.80,0.40,0.62,49.90,4.60,
187.5,507.3,42,152692,18.00,95.20,0.80,1.10,48.00,4.10,
194,478.1,36,16931,20.30,96.60,0.40,0.47,48.80,6.30,
173.6,451.7,55,35149,10.50,95.90,0.70,0.70,49.70,5.30,
200.2,458.3,39,51113,17.30,97.00,0.30,0.30,48.90,4.70,
180.1,484,46,39155,15.00,96.90,0.50,0.60,50.30,4.98,
216.7,501.5,38,31625,18.50,91.60,0.60,0.50,46.80,5.79,
173.7,497.7,55,201169,11.20,96.10,0.68,1.13,51.20,5.05,
172.2,519.3,39,72528,18.50,88.60,8.00,0.90,45.90,4.60,
176,468.1,86,564195,6.70,74.70,15.90,3.60,53.20,5.29,
171,472.3,67,831128,9.80,63.30,27.10,5.64,45.90,5.07,
175.2,444.5,92,90595,7.20,81.90,12.70,1.40,57.50,3.50,
185.6,465.1,49,32579,16.00,81.00,13.80,0.50,51.20,5.40,
171.1,456.2,84,167627,5.90,92.70,3.30,1.70,61.30,4.30,
195.5,484.3,62,102382,10.60,88.90,6.76,1.30,54.40,4.30,
186.7,420.5,86,156118,7.20,48.40,42.20,3.30,52.70,4.70,
185.4,481.6,42,32384,17.50,66.90,28.00,1.00,44.50,5.46,
155.6,435.9,83,245322,6.50,81.40,9.00,4.26,56.57,4.60,
154.8,417.1,47,29460,12.40,97.30,0.60,0.40,57.20,6.60,
169.9,485.5,79,250290,8.00,80.00,13.30,2.80,56.60,6.16,
131.9,418.1,106,313414,6.10,60.10,18.10,16.20,60.20,5.20,
180,461.7,53,19787,13.80,82.30,15.40,1.00,48.50,4.50,
120.1,392.9,97,1040116,7.20,55.60,17.60,14.60,53.70,5.30,
172.7,401.9,71,909535,10.30,20.40,63.40,4.30,39.10,5.00,
173.8,429.6,80,48904,7.50,89.60,7.41,0.90,62.30,5.60,
181.5,423.2,84,111413,8.60,79.10,14.30,2.70,57.50,5.42,
216.5,511.9,38,25768,25.50,52.70,41.80,1.10,37.90,5.30,
161.9,454.6,54,37512,11.70,82.20,11.90,1.50,50.70,3.33,
181,457,54,149585,13.80,83.70,10.30,1.70,49.80,5.90,
204.3,532.1,51,102370,16.90,68.70,24.10,3.00,47.10,5.40,
186.8,499.8,55,51540,11.90,82.60,14.20,1.50,50.80,5.63,
226,497.2,41,621849,23.30,30.30,62.80,2.60,24.00,5.40,
163,505,64,214333,8.90,92.80,2.60,1.40,49.60,3.52,
157,464.3,49,127828,13.00,91.80,2.80,1.50,43.50,4.60,
189.6,430.5,53,11721,14.00,84.40,6.30,0.40,50.40,7.10,
158,424.8,55,34765,15.00,78.20,17.10,1.77,52.60,5.10,
139.1,332.2,37,269721,32.30,94.20,0.40,0.60,52.80,6.90,
173.1,424.5,44,41486,16.80,82.90,14.40,0.06,47.50,5.70,
193.7,434.9,52,5657,12.00,88.00,2.30,0.50,57.83,7.70,
184.8,403.5,43,131705,19.30,80.50,10.40,2.10,46.00,6.10,
181.5,480.2,39,13027,15.80,82.80,9.10,0.53,45.50,6.30,
167.3,345.6,29,21903,38.80,94.79,1.60,0.10,52.80,4.80,
152.8,368.3,62,47520,11.00,93.40,1.60,0.26,61.40,5.30,
182.9,383,55,8005,13.50,88.30,3.30,0.40,55.21,7.10,
180,389.3,59,62953,10.00,94.30,1.20,0.40,61.70,7.01,
167.6,417,42,43356,15.40,90.30,4.80,0.60,57.30,6.90,
158.8,412.1,60,8546,11.40,92.00,1.40,0.80,61.90,5.60,
191.1,428,41,18270,16.40,94.10,1.10,0.30,58.00,6.00,
112.5,340.9,33,14374,32.60,97.20,1.10,0.00,54.50,9.70,
126.3,321,26,12235,31.00,91.20,0.46,0.00,42.00,5.00,
168.7,421.4,50,6354,9.80,96.50,0.15,0.00,59.89,12.70,
137.3,377.6,56,52097,11.60,93.20,0.30,0.90,68.60,8.80,
104.1,376.1,51,120783,14.20,90.50,0.80,2.20,64.40,7.22,
155.9,433.1,47,20479,15.70,92.40,0.70,0.60,52.68,8.20,
119.3,428.8,70,336043,7.20,89.70,1.20,1.90,68.10,7.25,
155.5,448.1,61,20862,11.60,91.00,0.20,0.50,65.80,10.00,
113.2,339,49,10370,12.90,98.90,0.20,0.06,67.10,7.30,
105.4,399,45,5009,12.20,95.10,0.77,0.80,58.70,3.10,
179.8,404.1,43,9516,15.00,92.80,0.29,1.40,44.00,2.80,
131.1,418,43,48368,22.10,91.10,0.70,0.70,58.70,9.60,
136.9,392.3,55,10594,11.40,94.60,0.11,0.30,67.60,6.40,
129,398.9,48,7131,11.80,93.80,0.20,0.10,51.50,4.95,
131.6,361.5,52,12645,12.90,88.80,0.42,0.70,65.40,8.90,
138.7,380.5,82,11065,4.60,96.90,0.36,0.77,78.10,6.10,
166.4,347.2,56,2311,10.30,96.90,0.10,0.00,70.80,8.00,
130.9,417.3,62,1107314,11.90,82.30,1.68,3.70,54.80,6.63,
123.9,261.1,40,15772,29.20,49.60,0.20,0.74,54.10,4.94,
156.7,383.8,44,28778,17.10,89.80,0.80,0.80,67.20,5.60,
154.2,417.4,48,20984,12.10,95.30,0.40,0.20,62.80,9.90,
123.6,432.7,92,39633,6.80,94.90,0.53,2.00,63.80,4.10,
146.7,489.9,64,62952,8.10,91.70,0.61,0.90,64.90,6.92,
133.2,365.5,65,37928,9.60,87.80,0.60,0.45,60.50,9.70,
120.4,394.9,60,575205,12.60,91.90,0.60,1.50,71.10,8.60,
114.5,432.5,65,29161,7.10,96.40,0.06,1.40,64.70,3.60,
124.8,408.4,50,155602,12.90,92.00,0.60,0.60,63.40,6.60,
129.3,366.9,42,2692,14.10,96.40,0.70,0.70,66.40,11.10,
134.2,417.9,59,243645,12.30,88.20,1.10,1.20,56.80,7.60,
173.3,436.9,59,37035,9.50,94.90,0.96,1.88,53.40,4.70,
176.1,488,44,36317,14.40,96.40,0.50,0.49,49.10,3.90,
184.3,476.2,45,30780,13.90,96.50,0.60,0.70,48.90,3.31,
159,463.7,61,161382,11.00,91.58,2.40,3.20,46.90,4.20,
171.3,492.7,35,6163,19.60,96.70,0.60,0.39,49.80,4.94,
187.8,450.4,59,48799,9.10,95.50,0.40,0.30,53.50,4.60,
206.1,548.5,60,6861,9.10,94.90,0.00,0.40,58.00,4.00,
173.7,461.6,49,25235,12.60,95.90,0.80,0.51,47.80,3.90,
175.5,479.7,53,28899,12.80,96.60,0.50,0.50,52.00,4.70,
172,438.8,42,27100,16.20,96.60,0.50,0.50,49.30,4.70,
178.8,476,44,59736,13.50,96.90,0.60,0.70,47.90,4.10,
165.8,467.3,58,58612,11.00,96.10,0.90,0.80,48.40,2.90,
183.7,463.3,49,43386,12.90,94.90,0.93,1.10,47.10,3.50,
160.4,461.9,51,55737,12.10,95.90,0.67,0.90,49.80,4.80,
216.2,479.4,38,32973,19.40,68.00,28.70,0.10,47.50,4.30,
143.8,372.9,67,105703,9.10,81.50,9.40,4.40,52.90,5.00,
189.5,401.8,45,15677,15.80,92.80,5.30,0.20,51.40,8.10,
216.5,522.5,51,12903,12.90,73.30,24.30,0.10,61.60,6.60,
183.9,427.4,43,31914,13.70,76.80,18.40,0.70,51.00,5.28,
178.9,432.6,44,15414,15.10,77.50,20.30,0.11,54.80,4.40,
136.5,369.7,107,229164,8.50,72.10,8.50,9.90,37.60,5.30,
167.1,408.9,57,74314,9.80,93.10,4.05,0.60,59.30,5.59,
173,419.3,43,4470,11.50,94.00,3.40,0.00,47.30,8.00,
220.5,472.2,42,6561,14.10,94.20,5.00,0.00,53.60,5.20,
148.7,401.6,63,33347,7.80,94.00,3.50,0.20,63.80,3.60,
165.3,463.4,37,16698,21.90,41.90,55.80,0.40,43.10,4.70,
175.8,325.8,32,22776,23.20,95.60,2.70,0.50,51.50,6.46,
191.8,390.1,38,17032,22.80,61.50,34.50,0.52,50.70,3.64,
160.1,384.7,46,55086,14.50,81.80,14.00,0.80,54.10,4.70,
201.8,503.8,56,29984,11.00,66.10,29.30,0.80,51.60,4.40,
172.5,390.6,38,29724,17.00,97.80,0.90,0.20,53.30,5.70,
214.2,492.6,49,7040,13.10,42.00,48.20,0.30,45.20,4.80,
182.2,434.4,36,12201,20.70,67.00,31.50,0.10,46.20,2.90,
165,497,72,335687,8.30,68.70,22.70,3.40,55.40,4.80,
197.4,417.9,70,14363,8.20,88.70,5.48,0.97,50.20,6.70,
169.4,389.7,46,5211,12.40,96.00,0.20,0.40,50.80,6.78,
187.1,421.6,62,49432,11.00,77.30,14.40,1.40,58.10,4.00,
179.2,436.4,41,9719,19.00,63.00,33.10,0.00,44.60,7.30,
218.9,356.4,32,15115,21.30,98.40,0.90,0.10,53.70,6.49,
185.4,414.5,52,27852,12.10,64.50,33.00,0.40,49.80,5.70,
183.4,433.5,48,11130,14.50,55.70,41.00,0.00,46.20,1.97,
126.9,381.8,110,1142234,6.70,62.90,9.40,18.40,58.30,5.30,
162.9,369.4,89,68782,7.40,87.30,7.40,1.30,62.40,5.10,
138,372.4,43,15651,14.10,96.00,2.50,0.00,59.10,4.30,
176.5,435.3,64,26235,7.90,80.40,14.40,0.70,60.20,5.30,
162,422.8,47,56264,16.30,89.10,8.50,0.27,57.70,6.00,
185.3,456.6,65,83199,7.70,91.20,4.40,1.40,60.10,5.18,
189.4,403.8,45,16708,13.50,96.10,1.56,0.72,48.40,8.30,
200.4,491.8,58,37143,9.70,87.70,8.27,0.51,58.10,4.30,
153.4,486.9,86,22253,7.50,78.80,17.80,1.30,67.70,2.80,
196,355.3,31,16012,19.90,95.00,2.70,0.10,49.20,6.10,
156.5,404,61,19162,9.60,88.40,6.60,1.20,58.60,3.50,
174.7,492.2,36,11885,25.10,39.50,58.00,0.17,47.70,1.89,
178.3,412.7,39,35125,18.00,60.50,36.90,0.60,46.80,5.50,
163.7,496.6,81,103227,6.10,86.40,9.30,1.50,61.90,4.10,
169.1,444.7,62,325155,11.00,58.60,29.60,7.37,44.90,5.20,
147.7,409.3,44,150965,24.90,68.40,6.20,3.70,50.90,6.60,
190.6,460.1,36,64591,24.30,79.60,2.20,1.30,40.40,6.70,
169.9,365.7,49,31345,19.40,74.90,8.50,1.51,51.50,7.50,
148.4,405.5,55,10170292,18.70,53.30,8.30,14.10,44.60,4.70,
147.5,420.3,43,154998,22.30,81.70,3.50,2.10,56.10,6.97,
135.2,475,94,261221,8.80,79.30,2.50,5.68,50.00,5.45,
147.6,396.8,47,17531,16.20,87.60,1.10,1.30,55.50,9.60,
167.5,452.2,42,87649,18.80,82.80,0.70,1.94,43.20,5.40,
162.9,415.9,43,268455,24.80,61.20,3.42,7.50,50.90,6.39,
160.8,408.6,39,8965,20.20,90.20,0.50,1.10,51.00,8.30,
102.1,320.8,59,13909,11.30,84.10,0.60,1.10,47.20,1.99,
192.7,477.5,34,26489,25.40,47.40,46.80,0.90,43.30,6.30,
195.6,391.8,34,13963,21.20,71.50,23.50,1.82,46.80,8.30,
140.8,413.6,57,433898,17.00,73.30,2.79,6.10,51.70,5.92,
170.2,488.9,71,142456,9.00,74.10,2.10,7.70,53.10,4.90,
144.9,423.9,57,98877,11.40,92.40,0.50,1.40,51.90,4.10,
143.8,418.6,76,3169776,12.90,63.20,1.66,18.90,54.60,4.80,
153.4,460.5,75,375391,8.30,83.64,1.42,6.68,56.70,4.40,
167.2,420.3,47,18409,14.00,90.12,0.70,0.90,49.00,4.10,
154.6,414.5,56,2361026,17.10,64.60,6.27,6.20,53.80,5.50,
168.9,452,55,1501335,18.10,59.60,10.00,15.00,44.80,5.40,
150.4,433,68,58792,14.10,84.50,0.80,2.70,59.60,6.54,
168,423.1,51,2128133,20.40,62.15,8.50,6.70,51.30,6.01,
187.9,426.3,39,82005,17.20,95.70,1.20,0.60,54.85,3.90,
157.1,434.9,66,3299521,14.70,70.90,5.07,11.50,49.60,5.00,
145.1,428.9,83,864816,12.10,48.70,5.60,33.80,33.90,3.67,
168.9,432.1,51,726106,20.70,57.00,7.09,14.80,51.90,6.15,
149.4,443.7,61,281401,14.50,85.00,2.10,3.66,50.40,4.10,
140,447,100,765135,7.50,55.00,2.60,26.60,53.70,5.02,
142.3,433,62,444769,17.40,74.30,2.00,5.20,48.70,4.60,
135,420,97,1918044,8.50,48.30,2.60,33.80,56.30,5.50,
145.4,450.4,64,274146,16.10,80.50,0.94,4.40,48.00,4.54,
192,478.8,43,179533,14.70,86.80,1.00,2.60,48.00,4.00,
158,312.8,47,2967,13.80,96.40,0.10,0.03,51.90,2.10,
189.1,459.6,41,49565,22.40,74.70,19.60,1.20,48.50,4.91,
192.6,430.4,38,43554,21.10,85.90,1.40,1.60,48.00,4.70,
176.7,472.3,67,436092,12.30,53.80,13.90,15.10,50.10,5.20,
163.1,463.4,66,502146,11.30,77.30,1.60,3.89,47.00,5.10,
164.9,433.4,50,538388,18.10,75.30,2.72,5.40,51.10,6.00,
155.1,395.8,51,96463,15.20,69.60,2.20,14.70,53.30,6.70,
174,473.2,40,63308,18.20,86.40,0.50,1.30,50.80,4.10,
189.4,455.5,34,13069,19.90,85.30,1.13,1.50,48.10,1.50,
155.2,391.5,42,459863,28.10,80.90,1.70,3.40,52.40,6.80,
159.9,490.8,49,53709,14.30,88.10,1.80,1.40,50.60,3.96,
146.1,432.7,74,850536,11.50,78.80,1.79,7.08,55.70,5.30,
217.4,503.7,26,41131,35.20,28.70,69.20,0.34,31.00,8.43,
158.9,428.2,54,213016,19.50,66.10,2.60,13.70,46.40,4.10,
182.8,444.6,41,74492,21.60,70.09,3.30,7.19,50.50,8.00,
162.4,420.8,59,491337,12.90,82.80,3.20,3.81,50.70,6.30,
165.7,416.8,38,16496,22.50,87.00,1.90,1.80,45.70,4.90,
140.1,429.5,65,631096,11.20,73.10,10.20,5.37,49.10,5.80,
105.2,389.4,44,12352,14.70,87.40,0.90,0.70,56.40,4.10,
188.6,369.7,36,3615,20.00,95.80,1.20,0.10,52.80,5.00,
176.2,322.4,35,5830,32.30,83.80,9.20,0.70,53.10,12.50,
124.1,409.9,71,319372,13.30,88.40,0.90,4.30,47.60,4.20,
158.4,417.3,85,65065,4.00,86.70,1.00,6.00,57.20,5.10,
170.6,399.4,36,71130,24.00,86.42,1.82,0.31,55.40,6.41,
140.8,392.2,48,18658,12.40,93.90,2.00,0.30,52.90,4.89,
124.5,373.7,52,1829,13.40,96.30,0.30,1.50,52.40,5.30,
139.4,416.9,69,9303,8.50,94.00,1.31,0.63,51.80,3.60,
138.1,326.6,33,8130,22.90,91.66,0.10,0.20,54.90,7.30,
116,307.3,27,3584,28.50,93.00,0.00,0.78,44.80,7.50,
110.7,389.1,32,5562,40.50,84.00,5.30,0.40,47.20,10.30,
160.8,439.8,48,4445,14.90,94.00,3.10,0.00,58.20,5.90,
163.5,396.2,45,29979,15.60,94.90,1.00,0.70,53.20,8.00,
163.7,439.2,54,682545,15.90,76.10,9.70,3.56,33.80,5.50,
122.2,234,44,1978,15.40,96.20,0.00,0.00,50.60,2.10,
193.8,482.4,54,81468,14.40,75.52,21.20,0.50,54.30,5.80,
128.4,424,107,322387,3.70,90.50,1.10,4.06,66.70,4.96,
80.8,347.1,76,53605,7.80,88.50,0.70,1.00,54.30,4.86,
148.3,410.8,83,24735,5.90,95.30,0.50,0.84,68.20,3.30,
148.5,451,59,674471,12.20,80.30,6.00,2.70,53.10,6.19,
166.2,454.3,41,46692,19.10,88.00,5.20,0.69,51.80,5.40,
126.4,379.6,62,58095,10.20,88.10,0.90,0.70,58.70,4.50,
129.8,400.2,64,5828,7.90,92.10,0.50,0.14,47.80,3.80,
123.2,310.5,59,14615,10.40,91.70,1.41,1.90,55.50,1.30,
102.6,283.5,48,16067,14.90,95.70,0.70,0.63,42.20,6.50,
151.5,454.7,32,6492,22.00,86.30,0.70,0.20,42.30,3.91,
141.7,436.7,70,565524,8.30,90.80,1.10,2.60,50.70,4.47,
200.9,373.8,42,1423,13.50,93.80,0.82,0.10,54.90,3.10,
161,389.8,46,7758,14.90,92.20,4.20,0.30,51.70,13.20,
152.5,357.5,46,7485,16.00,87.10,0.10,0.70,49.30,4.10,
129.3,415.5,60,54688,10.70,88.60,0.38,0.72,49.70,5.20,
134.1,395.3,57,333577,12.80,91.10,0.90,2.00,50.50,4.70,
162.2,372,39,14058,17.40,82.70,1.80,0.70,50.60,3.90,
147.4,372.9,41,5557,18.30,84.50,11.20,0.10,51.30,5.20,
150.7,400.5,45,22036,17.70,91.30,1.45,2.10,49.20,2.70,
153.9,414.8,50,148513,15.40,92.80,0.70,0.60,49.50,7.27,
201,472.9,39,103057,19.00,81.30,15.44,0.70,50.30,4.29,
164.1,403.9,56,12937,11.20,93.10,0.50,0.90,51.40,6.80,
147.9,435.9,44,26168,16.30,83.00,0.40,0.25,49.40,4.00,
151.4,382.1,46,40946,15.50,92.60,0.60,0.44,54.40,3.80,
162,408,47,28360,13.40,90.00,2.60,0.40,53.60,5.30,
150.9,400,33,18343,26.00,90.70,0.30,0.90,49.70,4.30,
106.1,307.1,57,4691,9.60,97.70,0.00,0.80,56.90,2.30,
137.9,402.1,58,16510,9.40,95.90,0.00,0.96,53.90,4.10,
136,414.3,47,4349,11.50,95.10,0.20,0.82,58.40,10.90,
59.7,318.5,73,17787,7.00,94.40,1.50,1.40,35.70,5.20,
173.9,496.2,57,556772,12.40,87.14,3.70,2.07,46.70,4.60,
160,497.3,61,17299,9.00,92.60,3.30,0.80,53.40,3.23,
161.5,507.1,70,776043,10.70,79.80,3.90,3.45,48.50,4.80,
153.9,413.9,53,70601,12.00,93.90,1.30,1.60,44.80,3.46,
180,442.9,49,470690,17.70,78.64,8.70,2.10,41.90,4.70,
164.4,415.4,57,161292,15.00,88.80,2.70,5.30,44.90,2.50,
159.6,473.1,84,1585139,8.90,79.10,4.90,10.50,51.20,4.80,
146.9,572.8,82,10925,7.10,85.70,9.40,1.10,44.90,4.20,
160.9,494.7,90,696023,6.50,80.72,6.26,9.70,52.80,4.70,
176,517.7,74,510393,8.50,84.90,9.00,1.30,54.00,4.32,
178.6,488.6,54,778121,21.50,55.50,22.40,8.60,28.10,4.20,
171.5,470.3,65,818963,11.50,85.00,4.64,4.50,49.60,4.60,
177,408.2,36,10349,17.50,97.50,0.30,0.40,55.40,3.00,
154.2,419.3,45,9383,15.50,85.70,7.74,0.10,51.80,2.40,
166.7,387.2,54,114625,11.40,94.50,1.50,0.70,60.30,5.30,
179.3,537.3,38,28803,16.80,96.70,0.60,0.50,49.20,4.63,
167.7,422.1,45,23154,13.00,96.10,0.30,0.30,58.20,3.90,
