death_rate,cancer_rate,income,population,poverty,white,black,asian,married,birth
213.30 ,500.20 ,46.00 ,43839.00 ,15.00 ,97.20 ,1.00 ,0.20 ,54.70 ,8.70 
189.00 ,458.90 ,58.00 ,376353.00 ,14.40 ,86.00 ,7.79 ,2.70 ,52.70 ,5.48 
172.80 ,472.50 ,46.00 ,27811.00 ,13.50 ,97.20 ,0.84 ,0.22 ,59.30 ,5.20 
190.10 ,462.10 ,50.00 ,38987.00 ,11.30 ,94.40 ,1.90 ,0.40 ,55.10 ,4.60 
200.60 ,471.10 ,42.00 ,135959.00 ,18.20 ,86.20 ,8.50 ,0.72 ,46.20 ,5.30 
178.70 ,479.50 ,62.00 ,201973.00 ,11.20 ,95.40 ,1.40 ,1.00 ,55.70 ,5.20 
224.30 ,488.50 ,49.00 ,41917.00 ,13.70 ,94.70 ,2.50 ,0.30 ,52.00 ,5.68 
178.30 ,445.60 ,42.00 ,104806.00 ,15.90 ,95.30 ,2.30 ,0.34 ,50.80 ,6.20 
203.00 ,459.80 ,41.00 ,36569.00 ,18.10 ,97.00 ,1.10 ,0.40 ,55.00 ,5.80 
184.60 ,476.50 ,39.00 ,42306.00 ,15.40 ,96.80 ,0.71 ,0.40 ,51.50 ,6.30 
187.10 ,485.00 ,44.00 ,1255921.00 ,19.60 ,63.60 ,29.70 ,2.80 ,37.00 ,4.90 
179.60 ,439.30 ,46.00 ,52076.00 ,12.20 ,97.60 ,0.60 ,0.30 ,54.60 ,6.70 
188.60 ,446.90 ,53.00 ,38352.00 ,11.70 ,92.00 ,1.90 ,0.30 ,52.10 ,6.07 
152.10 ,460.50 ,97.00 ,193013.00 ,4.80 ,89.00 ,3.60 ,4.77 ,65.80 ,4.80 
193.70 ,479.90 ,49.00 ,75550.00 ,13.90 ,86.60 ,8.40 ,0.50 ,47.00 ,4.60 
173.40 ,459.50 ,59.00 ,151408.00 ,9.60 ,89.40 ,6.43 ,1.40 ,57.40 ,6.00 
194.30 ,441.60 ,44.00 ,28679.00 ,15.80 ,94.50 ,1.90 ,0.60 ,48.80 ,5.70 
181.20 ,359.60 ,54.00 ,42537.00 ,10.50 ,94.20 ,0.60 ,0.30 ,60.48 ,6.63 
201.00 ,456.20 ,36.00 ,30142.00 ,26.10 ,94.40 ,2.60 ,0.60 ,52.40 ,4.80 
142.40 ,441.00 ,72.00 ,94102.00 ,7.80 ,96.70 ,1.30 ,0.60 ,63.60 ,5.94 
159.20 ,437.30 ,59.00 ,164427.00 ,13.20 ,86.10 ,7.20 ,3.00 ,52.00 ,4.70 
215.80 ,473.40 ,41.00 ,39258.00 ,17.20 ,95.80 ,1.56 ,0.30 ,49.70 ,3.40 
185.10 ,467.10 ,48.00 ,807598.00 ,17.60 ,68.80 ,25.60 ,2.20 ,39.20 ,5.20 
175.70 ,431.90 ,51.00 ,75573.00 ,12.70 ,93.40 ,1.30 ,1.70 ,50.50 ,5.40 
185.10 ,433.40 ,45.00 ,31682.00 ,19.00 ,96.20 ,0.90 ,0.80 ,52.40 ,8.00 
201.40 ,445.50 ,42.00 ,15450.00 ,16.90 ,95.80 ,2.10 ,0.10 ,56.80 ,7.16 
162.80 ,386.30 ,53.00 ,27816.00 ,10.20 ,94.30 ,0.60 ,0.42 ,55.90 ,7.87 
199.80 ,427.00 ,41.00 ,43026.00 ,19.30 ,96.20 ,1.38 ,0.30 ,49.90 ,6.78 
205.90 ,460.60 ,42.00 ,28491.00 ,17.50 ,97.40 ,0.82 ,0.30 ,53.90 ,5.30 
147.40 ,316.50 ,50.00 ,43909.00 ,12.40 ,98.70 ,0.20 ,0.10 ,70.60 ,7.90 
206.30 ,463.70 ,47.00 ,58469.00 ,13.40 ,94.80 ,1.13 ,0.30 ,52.90 ,4.70 
210.90 ,445.60 ,41.00 ,32596.00 ,20.00 ,97.00 ,0.60 ,0.10 ,47.40 ,5.20 
194.70 ,462.50 ,40.00 ,67347.00 ,20.00 ,91.70 ,5.70 ,0.30 ,47.90 ,4.80 
179.50 ,514.70 ,46.00 ,61061.00 ,15.10 ,96.50 ,1.10 ,0.40 ,53.80 ,5.62 
182.50 ,483.80 ,58.00 ,229245.00 ,8.90 ,92.60 ,3.70 ,1.30 ,50.10 ,4.70 
201.50 ,445.70 ,41.00 ,61109.00 ,17.50 ,95.40 ,2.20 ,0.45 ,49.70 ,5.38 
188.80 ,478.50 ,57.00 ,170570.00 ,13.50 ,92.70 ,3.40 ,0.99 ,55.00 ,5.50 
205.60 ,460.60 ,50.00 ,45386.00 ,17.00 ,95.10 ,2.00 ,0.74 ,50.80 ,6.60 
182.10 ,465.90 ,52.00 ,305147.00 ,14.70 ,85.30 ,8.40 ,1.00 ,49.10 ,4.90 
196.20 ,370.70 ,42.00 ,433689.00 ,20.70 ,73.00 ,18.80 ,1.70 ,38.90 ,5.16 
197.00 ,449.10 ,52.00 ,44094.00 ,12.60 ,90.50 ,5.84 ,0.80 ,54.07 ,4.90 
190.70 ,463.10 ,41.00 ,231900.00 ,18.90 ,80.20 ,15.50 ,0.80 ,42.50 ,4.30 
202.00 ,502.10 ,42.00 ,65355.00 ,21.30 ,90.00 ,5.80 ,0.47 ,50.38 ,6.90 
167.40 ,460.90 ,68.00 ,176395.00 ,7.00 ,95.80 ,1.40 ,1.10 ,59.50 ,4.60 
206.90 ,435.20 ,38.00 ,23257.00 ,22.60 ,97.50 ,1.10 ,0.20 ,52.50 ,5.70 
181.90 ,443.10 ,52.00 ,40968.00 ,8.90 ,97.40 ,0.44 ,0.26 ,57.90 ,6.30 
177.80 ,449.50 ,51.00 ,104224.00 ,10.60 ,94.40 ,2.20 ,1.30 ,52.20 ,4.80 
188.90 ,423.20 ,40.00 ,14409.00 ,15.70 ,98.00 ,0.50 ,0.00 ,53.30 ,6.10 
186.90 ,451.90 ,42.00 ,532258.00 ,19.70 ,73.70 ,20.70 ,2.00 ,40.40 ,5.40 
187.90 ,438.40 ,37.00 ,14777.00 ,18.10 ,93.20 ,3.50 ,0.10 ,57.08 ,5.66 
185.00 ,456.70 ,49.00 ,35074.00 ,12.10 ,97.50 ,0.40 ,0.10 ,59.10 ,4.80 
211.50 ,466.10 ,41.00 ,86290.00 ,19.10 ,92.59 ,3.30 ,0.30 ,48.00 ,5.74 
122.50 ,355.10 ,43.00 ,14326.00 ,16.30 ,92.60 ,5.70 ,0.00 ,59.00 ,6.40 
185.30 ,457.10 ,50.00 ,40877.00 ,10.10 ,95.60 ,1.00 ,0.40 ,55.10 ,4.50 
215.50 ,451.20 ,47.00 ,18976.00 ,12.30 ,94.90 ,1.00 ,0.40 ,56.20 ,7.40 
200.60 ,443.40 ,43.00 ,35985.00 ,17.80 ,97.70 ,0.30 ,0.20 ,55.10 ,4.80 
197.40 ,460.50 ,54.00 ,56998.00 ,13.20 ,93.90 ,3.30 ,0.30 ,57.27 ,5.00 
217.90 ,468.00 ,40.00 ,28217.00 ,21.90 ,96.30 ,0.70 ,0.31 ,45.30 ,5.37 
186.30 ,458.70 ,52.00 ,162275.00 ,14.20 ,91.40 ,3.90 ,1.80 ,50.00 ,3.91 
192.70 ,471.10 ,49.00 ,41329.00 ,13.00 ,97.40 ,0.60 ,0.50 ,56.00 ,3.90 
154.60 ,425.60 ,56.00 ,34042.00 ,7.80 ,95.50 ,0.32 ,0.18 ,64.00 ,6.20 
186.00 ,445.10 ,41.00 ,121707.00 ,15.90 ,87.00 ,7.50 ,0.70 ,47.40 ,5.00 
203.90 ,449.20 ,42.00 ,77170.00 ,19.20 ,90.30 ,5.20 ,0.50 ,51.80 ,5.00 
193.80 ,424.20 ,46.00 ,59679.00 ,14.50 ,90.50 ,3.40 ,0.40 ,49.50 ,5.50 
203.00 ,503.00 ,37.00 ,76825.00 ,27.20 ,94.40 ,2.60 ,0.44 ,46.50 ,4.76 
174.00 ,439.00 ,45.00 ,55610.00 ,17.50 ,94.20 ,2.50 ,0.60 ,50.80 ,4.60 
167.30 ,405.00 ,50.00 ,48901.00 ,10.70 ,94.50 ,2.60 ,0.70 ,57.10 ,6.80 
176.40 ,449.30 ,47.00 ,375165.00 ,14.90 ,88.70 ,7.20 ,0.78 ,48.40 ,5.30 
178.10 ,437.50 ,50.00 ,541968.00 ,13.40 ,79.90 ,14.30 ,2.60 ,45.10 ,4.60 
187.00 ,478.50 ,43.00 ,203751.00 ,17.20 ,88.80 ,8.30 ,0.50 ,45.70 ,4.70 
168.70 ,447.10 ,46.00 ,92916.00 ,13.40 ,96.60 ,0.80 ,0.40 ,54.00 ,5.30 
165.70 ,459.60 ,69.00 ,54277.00 ,7.70 ,92.20 ,2.30 ,2.70 ,61.70 ,5.67 
172.10 ,425.00 ,49.00 ,28562.00 ,10.10 ,96.60 ,0.90 ,0.30 ,55.10 ,4.90 
184.30 ,456.60 ,37.00 ,13048.00 ,23.70 ,97.20 ,0.40 ,0.00 ,54.00 ,8.90 
160.40 ,444.50 ,72.00 ,224469.00 ,5.80 ,89.70 ,3.50 ,4.50 ,63.70 ,4.70 
186.20 ,475.40 ,45.00 ,61112.00 ,15.70 ,96.20 ,1.10 ,0.70 ,51.80 ,5.00 
170.30 ,417.80 ,50.00 ,116063.00 ,13.90 ,95.40 ,1.70 ,0.81 ,57.60 ,6.40 
185.10 ,412.30 ,42.00 ,37120.00 ,14.20 ,95.60 ,1.20 ,0.40 ,50.00 ,7.60 
173.00 ,403.00 ,54.00 ,129730.00 ,13.50 ,92.20 ,2.71 ,1.68 ,49.50 ,4.50 
190.60 ,461.70 ,47.00 ,22243.00 ,10.00 ,98.60 ,0.20 ,0.10 ,52.30 ,5.00 
220.90 ,416.80 ,31.00 ,22004.00 ,27.20 ,44.30 ,0.30 ,0.60 ,52.00 ,5.30 
159.50 ,447.60 ,51.00 ,5868.00 ,16.60 ,78.40 ,1.90 ,0.00 ,53.10 ,4.40 
151.70 ,442.00 ,35.00 ,13793.00 ,21.80 ,74.20 ,4.10 ,0.50 ,52.10 ,5.80 
181.00 ,360.40 ,56.00 ,5427.00 ,10.50 ,80.83 ,0.60 ,0.10 ,60.70 ,2.90 
182.40 ,415.10 ,46.00 ,23768.00 ,15.00 ,83.20 ,3.49 ,0.80 ,50.70 ,3.75 
180.20 ,472.60 ,44.00 ,9833.00 ,18.40 ,78.80 ,5.60 ,0.30 ,49.60 ,2.10 
191.70 ,440.50 ,38.00 ,44884.00 ,19.10 ,74.20 ,1.90 ,0.50 ,48.00 ,7.60 
211.40 ,429.40 ,39.00 ,29343.00 ,23.50 ,63.10 ,2.70 ,0.26 ,49.30 ,5.20 
150.30 ,457.30 ,39.00 ,6856.00 ,15.80 ,95.60 ,0.30 ,0.20 ,49.40 ,4.50 
185.40 ,444.10 ,44.00 ,25775.00 ,16.80 ,86.60 ,0.70 ,1.00 ,52.30 ,5.20 
145.50 ,429.20 ,66.00 ,574326.00 ,12.50 ,77.60 ,1.81 ,9.30 ,53.20 ,5.20 
144.60 ,375.00 ,33.00 ,1358.00 ,23.30 ,96.80 ,0.00 ,0.40 ,54.70 ,1.80 
168.60 ,466.80 ,52.00 ,102659.00 ,15.40 ,88.00 ,1.24 ,1.30 ,54.90 ,4.40 
165.30 ,470.70 ,60.00 ,102295.00 ,10.80 ,92.30 ,1.50 ,0.73 ,58.10 ,4.50 
182.10 ,501.20 ,52.00 ,1230459.00 ,13.10 ,80.80 ,13.00 ,3.30 ,42.50 ,5.00 
171.10 ,458.50 ,44.00 ,67052.00 ,13.80 ,97.80 ,0.94 ,0.20 ,51.90 ,4.40 
180.20 ,476.10 ,51.00 ,168871.00 ,11.70 ,90.90 ,6.10 ,0.60 ,49.70 ,4.50 
151.20 ,479.90 ,46.00 ,48586.00 ,13.60 ,97.70 ,0.57 ,0.23 ,55.00 ,4.59 
162.40 ,472.40 ,55.00 ,415271.00 ,14.30 ,83.70 ,5.00 ,1.40 ,51.40 ,5.30 
179.40 ,478.40 ,43.00 ,125593.00 ,15.00 ,95.90 ,1.59 ,0.70 ,48.80 ,4.51 
183.80 ,484.40 ,47.00 ,61281.00 ,12.90 ,97.30 ,0.50 ,0.62 ,53.50 ,5.30 
168.70 ,500.50 ,77.00 ,627367.00 ,6.60 ,89.00 ,3.90 ,4.35 ,58.10 ,4.70 
169.70 ,509.40 ,60.00 ,186818.00 ,8.90 ,96.30 ,1.20 ,1.10 ,55.70 ,4.00 
168.50 ,488.30 ,42.00 ,136411.00 ,15.30 ,93.80 ,3.40 ,0.50 ,47.40 ,4.80 
159.60 ,560.40 ,40.00 ,4732.00 ,14.20 ,98.00 ,0.60 ,0.10 ,45.50 ,3.50 
191.80 ,496.10 ,49.00 ,63960.00 ,13.00 ,96.10 ,1.53 ,0.50 ,52.30 ,3.30 
142.40 ,442.60 ,51.00 ,160580.00 ,17.90 ,88.40 ,3.84 ,5.50 ,46.60 ,3.70 
159.10 ,486.20 ,85.00 ,515939.00 ,7.30 ,86.40 ,5.90 ,4.50 ,58.40 ,4.90 
179.40 ,495.40 ,43.00 ,39498.00 ,15.10 ,96.90 ,1.20 ,0.60 ,50.26 ,4.80 
183.00 ,473.50 ,40.00 ,80994.00 ,16.50 ,95.20 ,2.50 ,0.50 ,52.78 ,4.18 
196.60 ,486.00 ,44.00 ,39441.00 ,17.40 ,96.20 ,1.50 ,0.50 ,51.40 ,4.80 
175.20 ,515.20 ,46.00 ,66672.00 ,14.30 ,95.40 ,1.90 ,1.20 ,50.10 ,4.10 
191.80 ,481.80 ,43.00 ,86484.00 ,14.90 ,95.80 ,1.90 ,0.50 ,52.10 ,6.00 
154.60 ,460.30 ,62.00 ,246338.00 ,9.10 ,89.60 ,3.40 ,3.40 ,52.70 ,4.70 
169.10 ,457.20 ,52.00 ,272983.00 ,13.40 ,72.10 ,18.00 ,3.53 ,44.50 ,5.80 
187.40 ,525.20 ,62.00 ,563894.00 ,11.00 ,70.90 ,20.80 ,5.10 ,47.80 ,5.50 
189.90 ,514.80 ,46.00 ,30872.00 ,10.50 ,98.10 ,0.50 ,0.40 ,50.40 ,4.30 
182.50 ,478.60 ,45.00 ,278045.00 ,16.40 ,87.50 ,7.10 ,1.40 ,46.10 ,4.90 
198.70 ,495.60 ,36.00 ,133628.00 ,20.20 ,92.90 ,4.10 ,0.20 ,46.50 ,5.10 
206.50 ,462.10 ,37.00 ,7410.00 ,21.90 ,66.00 ,27.30 ,0.70 ,49.80 ,1.70 
162.20 ,468.50 ,50.00 ,153638.00 ,11.90 ,92.90 ,3.80 ,1.00 ,55.20 ,4.80 
177.50 ,458.90 ,48.00 ,14629.00 ,13.30 ,97.00 ,1.43 ,0.14 ,56.30 ,5.00 
193.50 ,501.40 ,49.00 ,37519.00 ,16.50 ,92.20 ,5.10 ,0.22 ,50.10 ,6.00 
172.70 ,423.70 ,44.00 ,45668.00 ,15.10 ,92.10 ,5.30 ,0.50 ,55.10 ,6.80 
151.60 ,425.10 ,42.00 ,86966.00 ,17.00 ,94.50 ,2.51 ,1.10 ,50.60 ,4.10 
183.20 ,495.40 ,43.00 ,44430.00 ,13.30 ,98.00 ,0.50 ,0.30 ,52.50 ,6.40 
162.90 ,393.50 ,48.00 ,24737.00 ,12.30 ,96.70 ,0.80 ,0.40 ,56.90 ,5.70 
178.30 ,482.80 ,45.00 ,211917.00 ,15.40 ,92.70 ,3.10 ,2.10 ,44.97 ,3.50 
157.60 ,449.70 ,57.00 ,536624.00 ,10.50 ,88.60 ,4.00 ,2.00 ,56.90 ,6.20 
186.10 ,493.60 ,44.00 ,88082.00 ,13.20 ,93.20 ,3.80 ,0.40 ,49.50 ,4.70 
172.80 ,471.70 ,53.00 ,137067.00 ,10.90 ,88.10 ,2.00 ,1.20 ,52.70 ,6.00 
168.40 ,484.00 ,58.00 ,360685.00 ,12.80 ,79.30 ,6.50 ,3.20 ,49.00 ,5.40 
181.10 ,500.00 ,44.00 ,318449.00 ,15.80 ,89.90 ,3.90 ,1.10 ,44.50 ,5.10 
178.50 ,521.80 ,45.00 ,116048.00 ,16.00 ,91.80 ,4.80 ,0.70 ,49.20 ,5.50 
170.40 ,465.60 ,44.00 ,42412.00 ,16.60 ,94.80 ,2.40 ,0.49 ,44.60 ,6.30 
186.70 ,501.60 ,43.00 ,114234.00 ,14.60 ,91.40 ,5.68 ,0.70 ,50.00 ,4.67 
168.30 ,485.20 ,40.00 ,46500.00 ,16.30 ,97.30 ,0.70 ,0.50 ,51.20 ,5.70 
180.00 ,460.10 ,59.00 ,166397.00 ,13.30 ,78.10 ,13.60 ,2.21 ,55.40 ,4.30 
161.80 ,490.80 ,79.00 ,819264.00 ,7.10 ,80.70 ,8.90 ,7.00 ,55.20 ,4.50 
152.60 ,490.80 ,54.00 ,18557.00 ,11.20 ,94.40 ,1.70 ,2.90 ,49.30 ,3.60 
172.70 ,525.70 ,61.00 ,300813.00 ,10.00 ,86.50 ,5.00 ,2.70 ,53.40 ,4.20 
177.50 ,471.70 ,40.00 ,93246.00 ,15.90 ,95.20 ,2.86 ,0.30 ,48.00 ,5.71 
189.70 ,479.10 ,54.00 ,45685.00 ,8.70 ,97.20 ,0.90 ,0.30 ,56.80 ,5.20 
211.70 ,533.50 ,39.00 ,1567442.00 ,25.80 ,41.70 ,42.80 ,6.90 ,27.50 ,5.28 
157.40 ,461.50 ,58.00 ,55949.00 ,10.60 ,89.40 ,5.87 ,1.50 ,58.50 ,5.50 
191.90 ,456.50 ,40.00 ,17093.00 ,14.30 ,97.80 ,0.60 ,0.35 ,52.80 ,6.80 
186.60 ,485.50 ,43.00 ,144590.00 ,13.50 ,94.20 ,2.80 ,0.50 ,48.40 ,4.80 
159.20 ,474.10 ,49.00 ,40444.00 ,13.10 ,96.80 ,1.01 ,0.70 ,58.10 ,4.88 
159.40 ,455.90 ,45.00 ,75522.00 ,13.50 ,95.70 ,2.60 ,0.30 ,56.70 ,5.60 
186.20 ,538.30 ,44.00 ,6328.00 ,14.40 ,94.70 ,2.46 ,0.50 ,51.60 ,4.10 
163.60 ,434.10 ,49.00 ,41666.00 ,12.80 ,97.90 ,0.50 ,0.30 ,54.00 ,4.30 
174.70 ,487.30 ,47.00 ,41877.00 ,16.30 ,97.11 ,0.70 ,0.53 ,52.98 ,6.64 
144.90 ,432.90 ,47.00 ,44954.00 ,13.40 ,87.90 ,7.04 ,1.30 ,54.40 ,4.74 
199.40 ,487.70 ,43.00 ,53119.00 ,16.20 ,96.80 ,0.89 ,0.39 ,51.90 ,5.10 
179.30 ,496.80 ,44.00 ,40396.00 ,14.10 ,97.90 ,0.49 ,0.50 ,52.20 ,5.30 
186.30 ,482.50 ,55.00 ,208261.00 ,10.70 ,94.00 ,2.90 ,0.90 ,52.20 ,4.90 
179.40 ,437.20 ,48.00 ,51198.00 ,13.90 ,93.90 ,3.50 ,0.50 ,54.50 ,4.00 
175.30 ,476.60 ,53.00 ,357956.00 ,10.10 ,95.00 ,2.36 ,0.80 ,52.30 ,4.00 
191.70 ,529.80 ,55.00 ,27800.00 ,10.90 ,97.30 ,0.73 ,0.40 ,51.60 ,4.60 
170.20 ,488.70 ,58.00 ,442867.00 ,10.20 ,88.80 ,5.86 ,1.40 ,53.50 ,4.69 
142.20 ,473.20 ,68.00 ,49084.00 ,8.00 ,95.30 ,1.30 ,1.60 ,54.30 ,4.40 
184.10 ,491.80 ,61.00 ,164801.00 ,9.30 ,92.50 ,1.40 ,2.40 ,47.70 ,5.30 
164.00 ,469.00 ,69.00 ,82423.00 ,9.50 ,89.60 ,3.50 ,1.70 ,46.90 ,2.90 
173.60 ,473.30 ,47.00 ,633473.00 ,18.30 ,73.50 ,9.60 ,4.10 ,40.00 ,4.90 
162.20 ,492.30 ,70.00 ,126517.00 ,10.40 ,93.40 ,1.50 ,1.80 ,52.90 ,3.10 
183.70 ,430.90 ,35.00 ,24932.00 ,21.40 ,69.90 ,27.90 ,0.00 ,47.30 ,5.80 
164.30 ,384.50 ,48.00 ,165829.00 ,16.60 ,69.70 ,24.80 ,0.80 ,48.90 ,5.60 
197.60 ,400.80 ,25.00 ,9433.00 ,39.90 ,24.67 ,73.80 ,0.00 ,30.90 ,8.63 
177.30 ,475.40 ,43.00 ,194692.00 ,16.70 ,80.10 ,16.40 ,0.90 ,51.30 ,6.30 
187.50 ,437.60 ,30.00 ,14880.00 ,29.70 ,35.83 ,62.30 ,0.40 ,38.20 ,10.60 
212.10 ,396.70 ,32.00 ,21725.00 ,27.00 ,51.70 ,45.00 ,0.71 ,41.20 ,6.00 
146.90 ,442.10 ,55.00 ,179589.00 ,12.90 ,73.60 ,18.60 ,1.20 ,54.10 ,6.30 
175.80 ,462.00 ,52.00 ,202786.00 ,13.70 ,67.30 ,24.50 ,2.49 ,51.70 ,5.70 
150.90 ,468.00 ,41.00 ,14781.00 ,19.30 ,54.20 ,42.40 ,0.00 ,47.80 ,5.43 
173.70 ,462.10 ,52.00 ,389262.00 ,16.80 ,67.20 ,28.70 ,1.40 ,41.10 ,4.80 
187.80 ,494.20 ,38.00 ,56194.00 ,22.30 ,75.60 ,20.10 ,0.60 ,46.50 ,6.40 
215.60 ,492.80 ,37.00 ,32267.00 ,22.50 ,60.10 ,38.40 ,0.10 ,41.40 ,6.70 
206.20 ,428.10 ,34.00 ,46017.00 ,26.40 ,63.90 ,33.20 ,0.53 ,45.70 ,4.35 
194.10 ,479.90 ,32.00 ,33775.00 ,27.00 ,48.40 ,48.90 ,0.20 ,43.20 ,6.16 
211.70 ,459.00 ,35.00 ,37731.00 ,23.00 ,57.80 ,38.40 ,0.00 ,40.70 ,6.10 
206.80 ,451.30 ,35.00 ,67548.00 ,25.30 ,56.60 ,40.60 ,0.60 ,43.50 ,6.10 
204.70 ,425.30 ,30.00 ,31234.00 ,29.80 ,47.40 ,46.60 ,0.20 ,41.00 ,5.53 
172.90 ,483.10 ,56.00 ,152478.00 ,12.80 ,68.10 ,25.50 ,1.71 ,52.10 ,6.00 
157.80 ,399.80 ,44.00 ,26514.00 ,17.50 ,59.00 ,36.60 ,0.34 ,48.90 ,3.62 
201.90 ,460.40 ,35.00 ,22747.00 ,23.10 ,39.10 ,57.40 ,0.27 ,44.20 ,2.01 
195.50 ,443.60 ,42.00 ,138900.00 ,19.50 ,54.90 ,41.70 ,1.20 ,45.30 ,5.70 
190.90 ,484.60 ,44.00 ,61298.00 ,19.60 ,64.00 ,32.70 ,0.40 ,49.90 ,5.10 
175.40 ,461.70 ,49.00 ,491863.00 ,14.70 ,76.20 ,18.30 ,2.10 ,50.50 ,5.20 
183.20 ,389.40 ,48.00 ,17460.00 ,16.20 ,78.70 ,12.30 ,0.40 ,54.50 ,3.64 
160.00 ,419.30 ,53.00 ,45463.00 ,14.00 ,93.20 ,2.30 ,0.30 ,55.10 ,4.10 
159.30 ,412.10 ,47.00 ,40522.00 ,16.00 ,73.70 ,7.10 ,0.20 ,50.70 ,4.69 
182.10 ,435.60 ,46.00 ,21895.00 ,17.30 ,87.60 ,2.88 ,3.54 ,52.50 ,7.09 
215.50 ,403.30 ,40.00 ,13557.00 ,16.30 ,94.30 ,1.70 ,0.70 ,50.50 ,6.80 
131.20 ,368.10 ,32.00 ,422156.00 ,34.50 ,92.10 ,0.57 ,0.70 ,52.50 ,6.20 
182.20 ,466.00 ,37.00 ,12682.00 ,23.90 ,72.00 ,17.40 ,0.30 ,51.30 ,9.10 
136.90 ,305.10 ,58.00 ,5969.00 ,8.60 ,95.60 ,1.10 ,0.30 ,58.60 ,6.24 
179.00 ,374.40 ,39.00 ,30313.00 ,19.10 ,79.10 ,17.30 ,0.40 ,50.10 ,4.00 
163.30 ,376.90 ,42.00 ,7656.00 ,19.40 ,88.40 ,0.57 ,0.40 ,59.30 ,7.67 
183.00 ,445.80 ,77.00 ,38863.00 ,10.70 ,84.07 ,7.94 ,1.30 ,64.00 ,5.78 
174.10 ,454.80 ,38.00 ,51542.00 ,20.10 ,80.40 ,14.60 ,0.50 ,51.80 ,5.00 
192.30 ,441.60 ,39.00 ,7088.00 ,22.00 ,80.80 ,9.60 ,1.88 ,53.80 ,12.10 
167.30 ,421.40 ,50.00 ,10360.00 ,13.50 ,94.80 ,0.70 ,0.39 ,57.80 ,4.40 
187.50 ,437.30 ,39.00 ,2953.00 ,20.70 ,85.70 ,3.90 ,0.03 ,52.90 ,7.36 
151.80 ,448.80 ,41.00 ,3238.00 ,14.90 ,94.20 ,0.77 ,0.10 ,53.70 ,0.00 
182.50 ,394.50 ,37.00 ,8338.00 ,22.60 ,93.40 ,2.40 ,0.80 ,57.90 ,3.60 
187.20 ,389.80 ,38.00 ,3044.00 ,19.30 ,83.80 ,3.50 ,0.20 ,58.60 ,4.70 
177.40 ,393.80 ,46.00 ,20870.00 ,16.00 ,80.10 ,13.60 ,0.18 ,56.90 ,6.20 
158.30 ,410.90 ,64.00 ,129048.00 ,9.20 ,91.00 ,2.00 ,0.86 ,61.40 ,6.20 
197.70 ,432.10 ,38.00 ,13430.00 ,19.70 ,96.00 ,0.42 ,0.30 ,54.30 ,9.40 
156.80 ,330.70 ,40.00 ,4081.00 ,26.50 ,93.50 ,0.50 ,0.80 ,61.10 ,11.60 
169.20 ,428.10 ,57.00 ,39229.00 ,15.30 ,92.20 ,2.40 ,0.70 ,55.60 ,7.43 
184.50 ,446.10 ,47.00 ,75503.00 ,14.80 ,71.50 ,15.20 ,2.00 ,58.00 ,6.04 
192.30 ,342.60 ,32.00 ,1426.00 ,20.90 ,83.20 ,10.50 ,0.00 ,56.20 ,8.60 
150.10 ,367.00 ,61.00 ,5048.00 ,9.50 ,56.20 ,3.50 ,0.00 ,55.70 ,11.90 
165.60 ,360.80 ,49.00 ,3710.00 ,13.70 ,56.60 ,0.30 ,0.00 ,64.10 ,5.20 
174.10 ,334.70 ,36.00 ,5977.00 ,24.10 ,90.00 ,3.90 ,0.00 ,52.70 ,4.20 
177.90 ,537.20 ,43.00 ,7121.00 ,12.40 ,89.00 ,1.30 ,0.97 ,49.50 ,9.40 
165.40 ,437.50 ,41.00 ,13520.00 ,20.20 ,77.50 ,5.80 ,0.80 ,53.20 ,8.00 
180.80 ,402.00 ,41.00 ,18952.00 ,19.20 ,87.90 ,1.00 ,0.30 ,53.80 ,9.00 
184.10 ,382.00 ,38.00 ,5217.00 ,20.00 ,84.90 ,8.70 ,0.75 ,59.20 ,11.30 
167.10 ,429.00 ,45.00 ,20797.00 ,18.00 ,70.70 ,10.00 ,0.10 ,51.60 ,4.10 
151.40 ,300.10 ,35.00 ,2206.00 ,22.10 ,88.30 ,6.10 ,0.00 ,51.70 ,6.79 
148.00 ,328.30 ,36.00 ,10980.00 ,25.00 ,95.30 ,0.50 ,0.22 ,37.20 ,2.50 
202.70 ,386.30 ,37.00 ,3499.00 ,19.40 ,92.30 ,5.66 ,0.40 ,48.70 ,0.30 
166.70 ,323.80 ,35.00 ,11388.00 ,26.00 ,85.70 ,0.90 ,0.37 ,45.50 ,7.80 
196.80 ,428.70 ,36.00 ,18171.00 ,19.90 ,92.90 ,2.80 ,0.36 ,45.40 ,4.00 
190.10 ,436.40 ,55.00 ,159436.00 ,12.80 ,85.30 ,4.20 ,0.80 ,48.80 ,10.60 
122.60 ,261.00 ,35.00 ,1894.00 ,22.50 ,97.60 ,0.20 ,0.00 ,53.50 ,1.60 
175.40 ,436.20 ,61.00 ,163632.00 ,11.00 ,81.30 ,9.20 ,0.61 ,62.50 ,5.90 
142.90 ,380.90 ,40.00 ,835593.00 ,23.40 ,82.80 ,3.50 ,1.10 ,50.20 ,5.63 
144.80 ,388.10 ,41.00 ,41122.00 ,21.80 ,90.90 ,1.50 ,0.68 ,48.40 ,5.10 
151.90 ,374.90 ,35.00 ,17142.00 ,23.70 ,70.60 ,24.80 ,0.24 ,45.80 ,4.00 
